feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
1.1251003879276742,1.1781238410530122,0.4935160352028785,0.7908798796771749,-0.614277771101948,1.3470199513234653,1.4195150890495365,1.3573246619264427,0.9660407980573626,-1.9811386216962696,1
-0.5646408555493516,3.638629100576133,-1.5224146942667398,-1.5417047692833283,1.6166972043694552,4.781310109034276,3.1902921949543805,-0.8902544200486536,1.4388263794542226,-3.828747577648494,0
0.5163128512174624,2.1654263330023067,-0.6284857063107556,-0.3869229032313301,0.4925177447492881,1.442380827293564,1.3329045714670067,-1.9581754288830124,-0.3488031548729745,-1.8041241003689583,0
0.5372817276770705,0.9666178090486458,-0.1154203012024124,0.6707549821435927,-0.9585157955564776,0.871439608625775,0.5081856295573112,-1.0344713570175377,-1.6541764402276586,-1.9105026128910343,1
0.2783845075951184,1.0658279633802807,-1.7249168959418095,-2.235666552795251,0.7151073004019334,0.7312485208153647,-0.6741188515855767,0.5983301738078541,-0.5242827429098788,1.0476099591928825,0
1.2753636027276043,0.8465963500887727,0.0337231029213751,-0.4083336445249399,-0.2731156980037299,1.1971411035321913,0.613566701455055,0.7723145844407059,-0.1355262689788708,-0.3797636623282966,1
2.6630436511523765,-1.265577171653201,-0.3339455963053624,-0.5678801003071783,0.8061986335317128,-2.3301330399526403,-0.4760781200582829,0.2128198468830529,0.7160457490404942,4.412829942530015,0
1.1655431515326278,-1.432565953939383,-0.660028148910743,-0.7727362379847326,3.8648910689774416,-2.404560405704074,1.5593625536223954,0.5494295074357635,-1.2290179365531857,5.112476830495065,1
2.253113134083202,-0.3807428665427343,-0.2643214887401793,0.1252454023474563,-0.3006378116889292,-2.9845862842217397,-1.337590019393459,1.2802152727174614,0.8515763202461846,2.7039273243281667,0
-0.4714718875668513,-0.9429552276527002,-0.3248948146402249,-1.653257877435248,1.3140063333191994,4.286545267737683,2.193685187404339,0.1692454048189646,0.8336373968036918,0.5078777155073915,0
-2.4412901347037783,-1.626300176166939,0.9952903995220314,-1.802398682828474,0.1745079045440872,-0.2038872460812784,-2.430169400225453,-0.061229375201977,-0.499635403112483,1.853368502957186,0
1.2197544539928735,-0.432986939310151,1.4123806710927012,-1.1113634968249435,1.6487895036002458,4.619434659439329,3.745086803881516,1.6610939118967147,-1.0639936165655537,0.4600316300173355,0
2.2833160785375064,0.8318121174672979,0.3312192787385283,-0.0364576234006812,1.8299399923880455,-0.9297831376961,1.8163983606887537,-0.6446759511634914,-0.2196450155337543,1.6203305040925973,0
1.5127621501356776,1.5378685680525694,-0.5954232028760423,0.0730465388574033,-0.2854691448315486,2.4282277894307196,1.914929534973754,-0.4396999509358087,-0.7818468740233404,-1.857198810470936,1
-1.4275299417148402,0.3757213462149327,0.517230050277387,3.1396637023475775,-1.7929103956959758,0.8650749771843453,1.232725037907246,1.544984795382366,-0.3086774096747828,-4.8598299033101,0
2.148308024812205,1.0041737246043558,0.6772085213501834,0.3567238368811534,1.468520514448758,-0.0734444351554068,2.337235409809583,-2.0796332822470394,0.6098290776634929,0.5256557922281827,0
-1.7948271716526785,0.8373958828221445,0.6961362419695681,1.946106628626434,-1.8999221983386043,1.4341415679814344,0.3742465738552475,-0.3384357848148192,1.4184025460365826,-4.744723253083011,1
-0.0250890264162644,0.940302906908696,0.5287746783588859,-2.1815222920964565,0.502265942726043,1.1413228957301906,-0.6681495371861561,0.5979310342286077,0.0410963819332057,0.6816197029515133,0
1.058155377816807,-0.6466759479722508,1.3009415130316988,-2.240856444162068,0.6517429846024299,-0.2346657303193746,-1.2214326822921175,0.4614248329585187,1.6181924894390771,3.414859578462881,0
-0.246248046531763,-0.6254501386047584,0.7075423509341688,-0.6847045611842573,1.970616206590076,3.875486103142903,3.4631074601425396,-0.1612352546792695,-0.280926624207774,-0.0513150925203306,0
-0.0165247554558785,2.402183601336023,-0.0121434111387662,-1.1896522500461582,0.0110263006917816,1.8127128158792616,0.2843241112390629,0.249370282727652,0.2421331556740263,-1.9600492042619817,0
-0.1649753142981189,0.663061707112329,0.6238959430765766,2.992847516620234,-2.2958886113061205,0.9096356721136384,1.102321683547116,0.9733659524856144,-0.5762619290282724,-4.52456110800985,1
2.44736068141344,0.7046457296938383,1.0547778142766568,0.3456431095525474,2.190484683140876,0.9527725082556102,3.686535234337751,-0.7394144316026904,1.4512546569546128,0.7534779863244101,0
2.2895954267254055,0.6305945364205184,-1.6566925195595903,-0.1778701032783457,2.081496807374506,0.8554749228818946,3.01817218088581,-0.7348037072103585,1.5493409267710596,1.1895072732006102,0
-0.7353375647731603,-0.7011921049586911,0.824451800227485,-1.3997641812339563,0.2369383311746311,1.2127499845614993,-0.5327090086500081,1.0361977510121103,-0.0399421135838643,0.9596801597583242,0
0.4041887858767526,3.7617848195742103,-0.5321724562434457,-0.4833502168446764,2.932285707460853,5.104680512282947,5.806741502373486,-0.5871541590312039,0.0859573880172154,-3.991564683285852,0
0.8644417054073248,-0.9777134182212056,0.7745804977317415,-1.2917766566243083,1.5596982652545708,3.392654202087846,2.5905347388283757,-0.966379093792069,-1.111778299134442,1.4460791938187567,0
-0.0495207940826704,-2.1398597126788212,0.1995073264388884,-0.4485820351708415,2.864968574549792,1.0269912014142388,2.643097260762553,1.7693373234006244,0.056419453273804,2.8517060484457435,0
1.24261982552937,2.3591856177366344,-1.4251777645007055,-0.8508981319464344,0.3563889975102228,1.7620986337737183,1.2513321395550598,0.624287956648842,0.5064207749970311,-1.3900001780756155,1
0.3719670756270131,-0.0670067434391825,0.4799969943350377,1.6234800213838276,-1.4909959560224977,1.4700755648023758,1.0991506816082646,1.2179271419745152,-0.2409605828559182,-2.3735698283341793,1
-1.1128902465716108,-0.8520899436790219,-0.5014694233584738,-0.4930722300273703,1.4466733615494158,0.7972231088993801,0.9505760849753652,-0.238931821457121,-1.651918183191787,0.7569969937079059,0
1.0680278669765646,1.8673334849986905,0.6764786687730411,-0.370503125029051,0.5663504347840895,1.0512223681841537,1.3213232427224055,0.3916402398889325,2.2123906375910085,-1.050299096346191,0
1.9743568484658625,-0.0036845503881723,0.8619647560864865,0.8552127253768044,-1.2349250541016428,1.2998582698502876,1.0670770290156144,0.0056358302968527,-2.2408467440227384,-0.7421493729094665,1
-0.6850859082981477,0.4613623500782666,-0.6823110722071305,-0.8135828714535277,2.9875284745612127,-1.8971449229735795,0.6122697979855583,-2.050799855994148,1.1168681622707382,1.915560171306117,1
1.366613827554107,-0.2650822723081325,-0.45127053092953,-1.7764569115231603,1.5427687765652558,0.5321508792853051,0.5856745245425465,-0.9844554964640968,1.3714747821409226,2.8168532185350688,0
1.6252856659220911,-1.4957764854156506,-0.7296336453351577,-0.8169870555321109,2.2656320678728505,-0.4475874513214163,1.444959556436245,-0.9780883762484496,-0.0202397212976463,3.9485350835646384,1
